Order ID,Actual Profit,Predicted Profit
CA-2013-130911,Second Class,Standard Class
ID-2014-54841,Standard Class,Standard Class
SG-2014-2730,First Class,Standard Class
ZA-2012-3480,Second Class,Standard Class
CA-2014-128363,Standard Class,Standard Class
UP-2014-9270,Standard Class,Standard Class
SU-2013-1210,Standard Class,Standard Class
ID-2013-10909,Standard Class,Second Class
MX-2013-165211,Second Class,Standard Class
CA-2011-121573,Standard Class,Standard Class
ES-2012-1667548,Standard Class,Standard Class
CA-2011-151897,Standard Class,Standard Class
CA-2014-112431,Second Class,Standard Class
CA-2011-100916,Standard Class,Standard Class
UP-2013-1490,Standard Class,Standard Class
CA-2014-117079,Standard Class,Standard Class
RS-2013-9130,Second Class,Standard Class
US-2014-129546,Standard Class,First Class
IT-2014-4272173,Standard Class,Standard Class
IN-2013-43095,Standard Class,Standard Class
CA-2014-123778,Standard Class,Standard Class
CA-2014-167150,Standard Class,Standard Class
MX-2013-109939,Second Class,Standard Class
ES-2014-2739856,Standard Class,Standard Class
KE-2011-8720,Standard Class,Standard Class
CA-2011-152233,First Class,Standard Class
ES-2013-2745392,Standard Class,Standard Class
US-2011-128685,First Class,First Class
MX-2012-160416,Standard Class,Standard Class
IN-2012-86327,Same Day,First Class
CA-2011-114314,Standard Class,Standard Class
MX-2014-126221,Second Class,Standard Class
RS-2011-1130,Same Day,First Class
ID-2014-24125,Second Class,Second Class
MX-2014-165260,Standard Class,Standard Class
TU-2012-3170,Standard Class,Standard Class
US-2011-100853,Standard Class,Standard Class
MX-2013-119704,Standard Class,Standard Class
GG-2012-4850,Standard Class,Standard Class
ES-2012-2091336,Standard Class,Standard Class
US-2013-152051,Standard Class,Standard Class
NI-2011-9340,Standard Class,Standard Class
MX-2014-161046,Standard Class,Standard Class
ES-2012-4934238,Standard Class,Standard Class
IN-2012-66447,Standard Class,Standard Class
MX-2011-168774,Standard Class,Standard Class
IR-2012-1050,Standard Class,Standard Class
MX-2012-105655,First Class,Standard Class
CA-2011-108189,First Class,Second Class
TS-2013-9630,Standard Class,Standard Class
UP-2012-330,Standard Class,Standard Class
MX-2012-116904,Standard Class,Standard Class
US-2013-105452,Standard Class,Standard Class
HR-2012-820,Standard Class,Second Class
IR-2013-8790,Standard Class,Standard Class
MX-2014-142048,Same Day,First Class
IN-2011-26946,Standard Class,Standard Class
IN-2014-51628,Second Class,Standard Class
CA-2013-133368,Standard Class,Standard Class
IN-2011-28451,Standard Class,Standard Class
ES-2014-4147771,Standard Class,Standard Class
MX-2011-147025,Second Class,Standard Class
IN-2014-27100,Standard Class,Standard Class
ES-2013-1777796,Standard Class,Standard Class
UZ-2014-9680,Second Class,Second Class
US-2012-131030,Standard Class,Standard Class
MX-2011-126893,First Class,First Class
ID-2014-12918,Standard Class,Standard Class
HR-2014-2710,First Class,Standard Class
TU-2013-5530,Standard Class,Standard Class
CA-2014-111374,Standard Class,Standard Class
KG-2014-8510,Standard Class,Standard Class
TU-2012-5520,First Class,First Class
IN-2014-82176,Standard Class,Standard Class
MX-2013-151141,Standard Class,Standard Class
CA-2014-105487,Standard Class,Standard Class
CA-2013-105746,First Class,First Class
HR-2014-4050,Second Class,First Class
CA-2013-870,Second Class,Standard Class
CA-2011-129364,Standard Class,Standard Class
ES-2011-5532122,Second Class,Standard Class
NI-2014-2010,Second Class,Standard Class
BO-2011-7760,Second Class,Standard Class
PL-2013-4930,Standard Class,Standard Class
IN-2014-44397,Standard Class,Standard Class
RS-2014-5060,Same Day,Standard Class
EZ-2012-2990,Standard Class,Standard Class
US-2014-125213,First Class,Standard Class
CA-2012-126557,Second Class,Standard Class
IT-2012-5481346,Standard Class,Standard Class
ES-2011-5754966,Standard Class,Standard Class
IT-2011-5084706,Standard Class,Standard Class
IN-2013-12771,Standard Class,Standard Class
ET-2013-7070,Standard Class,Standard Class
MX-2014-123204,Standard Class,Standard Class
ZA-2014-8160,Standard Class,Standard Class
IN-2013-46896,Standard Class,Standard Class
US-2012-164308,First Class,First Class
IN-2013-53476,Standard Class,Standard Class
MX-2012-108161,First Class,First Class
IN-2013-53763,Standard Class,Standard Class
RO-2014-6900,Standard Class,Standard Class
IN-2011-39091,Standard Class,First Class
ES-2013-1188032,Standard Class,Standard Class
CA-2012-110863,Standard Class,Standard Class
ES-2014-2920154,First Class,Second Class
NG-2014-5720,Same Day,Standard Class
RS-2011-8690,Standard Class,Standard Class
BO-2013-1280,Standard Class,Standard Class
IN-2014-32637,Second Class,Standard Class
IN-2013-40218,Standard Class,Second Class
UG-2013-9250,Second Class,Standard Class
CA-2011-320,Standard Class,Standard Class
MX-2013-130722,Standard Class,Standard Class
NI-2012-230,Second Class,First Class
SF-2012-5440,Standard Class,Standard Class
ID-2014-48268,Standard Class,Standard Class
US-2011-115315,Second Class,First Class
IN-2014-18560,Standard Class,Standard Class
IN-2013-34205,Standard Class,Standard Class
CA-2014-136623,Standard Class,Standard Class
CA-2011-134061,Standard Class,Standard Class
CA-2011-166989,Standard Class,Standard Class
ID-2013-83142,Second Class,Second Class
MX-2014-124429,Same Day,Standard Class
ES-2011-1419565,Second Class,Standard Class
MX-2013-123456,Second Class,First Class
IZ-2013-1410,Standard Class,Standard Class
ES-2011-4816650,Standard Class,Standard Class
MX-2014-125661,Standard Class,Standard Class
MX-2011-135342,Standard Class,Standard Class
MX-2012-117597,Standard Class,Standard Class
ES-2013-1589316,Standard Class,Standard Class
ES-2013-2229801,Second Class,Standard Class
ID-2011-85928,Standard Class,Standard Class
MX-2012-150154,Second Class,Standard Class
ID-2013-21129,First Class,First Class
CA-2011-136644,Standard Class,Standard Class
IN-2014-34429,Standard Class,Standard Class
CA-2013-163804,Standard Class,Standard Class
CA-2011-117016,Standard Class,Standard Class
MX-2011-149034,Standard Class,Standard Class
MX-2012-154088,Standard Class,Standard Class
IN-2011-43109,Standard Class,Standard Class
MX-2014-128531,Same Day,First Class
ES-2013-4541341,Second Class,Second Class
IN-2012-11812,Standard Class,Standard Class
CA-2013-134376,Standard Class,Standard Class
MX-2012-124611,Second Class,Standard Class
IN-2014-45202,Same Day,Standard Class
ID-2014-85438,Standard Class,Standard Class
IR-2013-6110,Second Class,Standard Class
IN-2011-23131,Standard Class,Standard Class
IT-2012-2927791,Standard Class,Standard Class
CA-2014-147403,First Class,First Class
CA-2014-164112,Standard Class,Standard Class
GH-2012-3030,Standard Class,Standard Class
IN-2014-77374,Same Day,Standard Class
ID-2011-11385,Standard Class,Standard Class
ES-2012-4656254,Standard Class,Standard Class
MX-2012-128132,Standard Class,Standard Class
CA-2011-143210,First Class,First Class
TZ-2014-6820,First Class,Second Class
IN-2013-59160,Same Day,Standard Class
SF-2012-8630,Standard Class,Standard Class
CA-2014-134096,Standard Class,Standard Class
SA-2011-7370,Standard Class,Standard Class
ES-2014-2151781,Standard Class,Standard Class
ES-2013-4895029,Second Class,Same Day
CA-2012-154291,Standard Class,Standard Class
IN-2014-17769,Standard Class,Standard Class
US-2012-121538,Standard Class,Standard Class
US-2012-163783,Standard Class,Standard Class
CA-2014-160801,Same Day,Same Day
PL-2014-5450,First Class,First Class
BU-2011-1220,Second Class,First Class
ES-2014-1498386,Standard Class,Standard Class
MX-2013-165085,Standard Class,Standard Class
SF-2013-9000,Standard Class,Standard Class
US-2014-164455,Standard Class,Standard Class
MX-2014-131261,Standard Class,Standard Class
MX-2011-134488,Second Class,Second Class
MX-2012-115798,Standard Class,Standard Class
IN-2014-80293,Standard Class,Standard Class
MX-2011-141964,First Class,Second Class
US-2014-166177,Second Class,Standard Class
IR-2012-4680,Standard Class,Standard Class
ES-2013-3093926,Standard Class,Standard Class
US-2014-124828,Same Day,First Class
IN-2012-17986,Second Class,Standard Class
ID-2014-52545,Standard Class,Standard Class
IN-2012-28857,Standard Class,Standard Class
CA-2012-130554,First Class,Standard Class
MX-2013-125696,First Class,First Class
CA-2013-165218,Standard Class,Standard Class
NI-2013-1630,Second Class,Standard Class
RS-2014-1900,Second Class,Standard Class
ID-2014-42577,Standard Class,Standard Class
IN-2014-18490,First Class,Second Class
MX-2013-116197,Second Class,Second Class
ID-2014-14283,Standard Class,Standard Class
CA-2014-112956,Standard Class,Standard Class
CA-2013-163174,Standard Class,Standard Class
IN-2011-63990,Second Class,Standard Class
ES-2014-2785434,Second Class,Standard Class
IT-2011-3466484,Second Class,Standard Class
MX-2011-124233,Same Day,Second Class
MO-2014-3410,Standard Class,Standard Class
ID-2014-15480,Second Class,Standard Class
MX-2011-125843,First Class,First Class
US-2012-132591,Standard Class,Standard Class
ES-2013-2475819,Standard Class,Standard Class
IT-2014-5630655,Standard Class,Standard Class
CA-2013-148740,Standard Class,Standard Class
IN-2014-20331,Standard Class,Standard Class
IN-2013-44936,Standard Class,Standard Class
ES-2013-5237160,First Class,Standard Class
ES-2013-2603153,Standard Class,Standard Class
IT-2014-2988943,Standard Class,Standard Class
IN-2012-84955,Second Class,Second Class
IN-2013-67196,Second Class,Second Class
IN-2012-46112,First Class,Standard Class
CA-2011-156594,Second Class,Standard Class
CA-2011-132500,Standard Class,Standard Class
AO-2014-2460,Standard Class,Standard Class
IN-2014-56136,First Class,Standard Class
IN-2013-36081,Standard Class,Standard Class
IT-2013-5438672,Standard Class,Standard Class
ES-2011-2401476,Standard Class,Standard Class
CA-2011-107769,Standard Class,Standard Class
ID-2012-34891,Standard Class,Standard Class
IN-2014-15858,Second Class,Standard Class
ZA-2013-7100,Second Class,First Class
TU-2011-5220,Second Class,First Class
ES-2011-1290469,First Class,Second Class
CA-2014-168403,Standard Class,Standard Class
ML-2014-1640,Standard Class,Standard Class
IR-2012-7330,Second Class,Second Class
ES-2014-2578018,Standard Class,Standard Class
CA-2012-132465,Second Class,Standard Class
CA-2013-157217,First Class,Standard Class
MX-2012-145422,Standard Class,Standard Class
MX-2014-110653,Standard Class,Standard Class
ES-2013-4145439,Standard Class,Standard Class
CA-2012-111395,Standard Class,Standard Class
TZ-2014-3770,Second Class,First Class
MX-2013-139857,Second Class,Standard Class
IN-2014-11427,Second Class,Standard Class
IN-2013-64515,Standard Class,Standard Class
MX-2014-135657,First Class,First Class
US-2014-137988,Standard Class,Standard Class
ID-2013-61736,First Class,Second Class
MX-2012-143889,Standard Class,Standard Class
IN-2012-64431,Standard Class,Standard Class
ID-2014-72593,Standard Class,Standard Class
MX-2014-149748,First Class,Second Class
ZI-2014-1780,Second Class,Standard Class
CA-2014-154935,Standard Class,Standard Class
IN-2014-74805,Second Class,First Class
TU-2014-8570,Standard Class,Standard Class
ES-2013-1901640,Standard Class,Standard Class
IN-2013-41534,Standard Class,Standard Class
UP-2012-7490,First Class,First Class
CA-2014-166856,Standard Class,Standard Class
IT-2011-2359180,Second Class,First Class
MO-2011-3300,Standard Class,Standard Class
UP-2012-8840,Standard Class,Standard Class
EZ-2014-8670,Second Class,First Class
ID-2014-62611,Standard Class,Standard Class
IT-2012-1084413,Same Day,Second Class
ES-2014-1626952,Second Class,Standard Class
CA-2014-138975,Standard Class,Standard Class
NI-2012-1610,Second Class,Standard Class
ID-2013-18714,Second Class,Second Class
MX-2011-130757,Second Class,Standard Class
IR-2014-2140,Second Class,Standard Class
HU-2014-6300,Standard Class,Standard Class
IN-2014-59069,Second Class,Standard Class
MX-2013-137050,Standard Class,Standard Class
MX-2013-157245,Same Day,First Class
ID-2014-86649,First Class,First Class
MX-2013-116155,Standard Class,Standard Class
ES-2013-1347677,Standard Class,Standard Class
US-2013-140172,Standard Class,Standard Class
US-2011-169439,Standard Class,Standard Class
MX-2012-100321,Standard Class,Standard Class
US-2014-110646,Standard Class,Standard Class
ES-2012-4180291,Standard Class,Standard Class
CA-2014-130302,Standard Class,Standard Class
RW-2011-7970,Standard Class,Standard Class
IN-2014-25266,Standard Class,Standard Class
TU-2011-3610,Second Class,Standard Class
IN-2013-44992,Second Class,Second Class
US-2014-136868,Standard Class,Standard Class
ES-2014-5119760,First Class,Second Class
MO-2014-4020,First Class,Standard Class
SF-2011-4820,Second Class,Second Class
ES-2013-5961293,Same Day,Standard Class
MX-2011-118633,Standard Class,Second Class
GH-2013-6200,Second Class,Second Class
ES-2014-2039034,Standard Class,Standard Class
ES-2011-3893444,Standard Class,Second Class
BU-2013-2690,Standard Class,Standard Class
IN-2011-58950,Second Class,Standard Class
IN-2013-71774,Standard Class,Standard Class
IN-2014-25462,Second Class,Standard Class
US-2012-112032,Standard Class,Standard Class
ES-2014-4035543,Second Class,Second Class
NI-2013-5430,Standard Class,Standard Class
IV-2011-2130,Second Class,Standard Class
ML-2013-1310,Standard Class,Standard Class
IT-2012-2498718,Standard Class,Standard Class
IN-2014-17384,First Class,Second Class
ES-2014-3243241,Standard Class,Standard Class
MX-2011-129553,Standard Class,Standard Class
CA-2014-152583,Same Day,Second Class
IR-2013-450,Same Day,Standard Class
ID-2014-53784,Standard Class,Standard Class
RS-2012-7550,Second Class,Second Class
MX-2013-122812,Standard Class,Standard Class
MX-2014-148208,First Class,Same Day
MX-2014-108042,Standard Class,Standard Class
ES-2013-4058130,First Class,Standard Class
MX-2013-101490,Standard Class,Standard Class
TU-2011-9600,Standard Class,Standard Class
ES-2012-5011384,Second Class,Standard Class
US-2011-115987,Second Class,Second Class
IS-2011-9900,Standard Class,Standard Class
CA-2013-125017,Standard Class,Standard Class
IN-2013-27737,Standard Class,Standard Class
IN-2013-79831,Standard Class,Standard Class
IN-2013-64130,Second Class,Second Class
US-2013-128293,First Class,First Class
IT-2013-4744269,First Class,Standard Class
IT-2014-2557034,Standard Class,Standard Class
MX-2013-160143,Standard Class,Standard Class
CA-2011-101364,Standard Class,Standard Class
IN-2012-13359,Standard Class,Standard Class
IT-2014-4157324,Standard Class,Standard Class
MX-2011-165337,Standard Class,Standard Class
MX-2012-134299,Standard Class,Standard Class
IT-2014-2751929,Standard Class,Standard Class
IN-2014-36186,Same Day,Second Class
CA-2011-126480,Standard Class,Standard Class
MX-2013-152611,Standard Class,Standard Class
CA-2014-100412,Standard Class,Standard Class
MX-2011-165232,Standard Class,Standard Class
IN-2012-53175,Standard Class,Standard Class
CA-2013-115525,Standard Class,Standard Class
ES-2012-4711076,Standard Class,Standard Class
ES-2014-4808091,Standard Class,Standard Class
CA-2012-103716,Standard Class,Standard Class
IZ-2014-3850,Standard Class,Standard Class
NI-2014-3380,Standard Class,Standard Class
CA-2014-126676,First Class,Same Day
ID-2013-58740,Standard Class,Standard Class
ES-2014-3571679,Standard Class,Standard Class
CA-2014-162936,Standard Class,Standard Class
US-2013-168095,Standard Class,Standard Class
